date,weekday,time,duration,Rate (walkers/min),walkers/10 min,focus/work done,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49
6/4/2025,Wednesday,9:30 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,9:40 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,9:50 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:00 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:10 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:20 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:30 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:40 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:50 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:00 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:10 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:20 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:30 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:40 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:50 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:30 PM,10,1,10,0,,,,,,,2,3,,,,,2,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:40 PM,10,1.1,11,0,,,,,,,6,,,1,1,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:50 PM,10,0.1,1,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:00 PM,10,1.4,14,0,,,,,,2,,3,,4,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:10 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:20 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:30 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:40 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:50 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:00 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:10 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:20 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:30 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:40 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:50 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:00 PM,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,8:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,9:00 PM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,10:00 PM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,11:00 PM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,12:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,1:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,2:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,3:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,4:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,5:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,6:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,7:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,Wednesday,8:00 AM,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:00 AM,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:10 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:20 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:30 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:40 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:50 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:00 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:10 AM,10,0.2,2,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:20 AM,10,1,10,2,,,,,,2,1,,,,,2,,,1,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:30 AM,10,1,10,2,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:40 AM,10,0.8,8,2,,,,,,1,5,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:50 AM,10,1.2,12,1,,,,,,,2,,,,,,,,,,,,3,,,,,,,2,,3,,,2,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,8:00 AM,10,0.7,7,1,1,,,,,,1,,,,,,,,,,,,2,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,8:10 AM,10,0.2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
6/5/2025,Thursday,8:20 AM,10,2.1,21,0,,,,,,2,3,4,2,,7,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
6/5/2025,Thursday,8:30 AM,10,0.4,4,2,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,8:40 AM,10,0.3,3,2,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,8:50 AM,10,0.9,9,1,,,,,,,1,1,2,,,,1,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,9:00 AM,10,1,10,1,,,,,,,2,2,,,,,1,,,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
6/5/2025,Thursday,9:10 AM,10,0.4,4,1,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,9:20 AM,10,2.2,22,0,,,,,,,3,1,5,,,,,1,2,2,,1,,,,,,,1,,,,,,,,,4,2,,,,,,,,,,,,,,
6/5/2025,Thursday,9:30 AM,10,0.7,7,1,1,,,,,1,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,9:40 AM,10,1.4,14,0,,,,,,1,1,1,1,,1,,,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
6/5/2025,Thursday,9:50 AM,10,1.1,11,1,,,,,,1,,,2,,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,10:00 AM,10,0.8,8,1,,,,,,,1,,2,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6/5/2025,Thursday,10:10 AM,10,1.4,14,1,,,,,,2,1,1,2,,1,,,1,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,10:20 AM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,10:30 AM,10,0.7,7,1,1,,,,,,1,,,,,,,,,2,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,10:40 AM,10,0.7,7,1,2,,,,,,1,,,,2,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,10:50 AM,10,0.7,7,1,1,,,,,,,1,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,11:00 AM,10,2.1,21,0,1,,,,,1,2,2,3,,7,,,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
6/5/2025,Thursday,11:10 AM,10,1.8,18,0,,,,,,1,1,1,1,,2,1,,,3,5,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
6/5/2025,Thursday,11:20 AM,10,1.7,17,0,,,,,,3,4,2,1,,,1,3,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,11:30 AM,10,0.4,4,2,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,11:40 AM,10,1.2,12,,,,,,,,2,2,4,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,11:50 AM,10,0.4,4,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,12:00 PM,10,1,10,,,,,,,1,,3,,,,,2,,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,12:10 PM,10,1.3,13,,,,,,,2,,2,,,1,1,1,,,,2,,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,12:20 PM,10,0.2,2,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,12:30 PM,10,1,10,,,,,,,1,,,,1,,,1,,,,1,,,,,,,,,,2,,,,,,,,,,,2,2,,,,,,,,,,
6/5/2025,Thursday,12:40 PM,10,0.4,4,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,12:50 PM,10,0.4,4,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,1:00 PM,10,1.6,16,,,,,,,,,1,,5,2,,,,,,2,,,,2,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,
6/5/2025,Thursday,1:10 PM,10,1.5,15,,1,,,,,,,,2,5,,,,,,,1,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,1:20 PM,10,1.2,12,,,,,,,1,1,2,,2,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,
6/5/2025,Thursday,1:30 PM,10,0.9,9,,,2,,,,,,,,1,,,,,,,2,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,1:40 PM,10,0.8,8,,,,,,,2,,,,,,,,,,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,1:50 PM,10,1.6,16,,,,,,,,1,3,2,3,,,,1,,2,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,2:00 PM,10,0.4,4,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,2:10 PM,10,0.5,5,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,2:20 PM,10,0.4,4,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,2:30 PM,10,0.4,4,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,2:40 PM,10,0.5,5,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6/5/2025,Thursday,2:50 PM,10,0.4,4,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6/5/2025,Thursday,3:00 PM,10,0.7,7,,,,,,,,2,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,
6/5/2025,Thursday,3:10 PM,10,0.5,5,,,,,,,,,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,3:20 PM,10,0.4,4,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,3:30 PM,10,0.8,8,,,2,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,3:40 PM,10,0.2,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,3:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,4:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,4:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,4:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,4:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,4:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,4:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,5:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,5:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,5:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,5:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,5:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,5:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,6:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:10 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:20 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:30 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:40 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,7:50 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,Thursday,8:00 PM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
